"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"18618","55","832","0","0","0","0","0"
"18619","55","923","0","0","0","0","0"
"18620","55","738","0","0","0","0","0"
"18621","55","786","0","0","0","0","0"
"18622","55","739","0","0","0","0","0"
"18623","55","743","0","0","0","0","0"
"18624","55","740","0","0","0","0","0"
"18625","55","742","0","0","0","0","0"
"18626","55","788","0","0","0","0","0"
"18627","55","789","0","0","0","0","0"
"18628","55","833","0","0","0","0","0"
"18629","55","744","0","0","0","0","0"
"18630","55","834","0","0","0","0","0"
"18631","55","835","0","0","0","0","0"
"18632","55","836","0","0","0","0","0"
"18633","55","745","0","0","0","0","0"
"18634","55","746","0","0","0","0","0"
"18635","55","749","0","0","0","0","0"
"18636","55","837","0","0","0","0","0"
"18637","55","838","0","0","0","0","0"
"18638","55","750","0","0","0","0","0"
"18639","55","839","0","0","0","0","0"
"18640","55","840","0","0","0","0","0"
"18641","55","751","0","0","0","0","0"
"18642","55","752","0","0","0","0","0"
"18643","55","841","0","0","0","0","0"
"18644","55","882","0","0","0","0","0"
"18645","55","928","0","0","0","0","0"
"18646","55","753","0","0","0","0","0"
"18647","55","930","0","0","0","0","0"
"18648","55","843","0","0","0","0","0"
"18649","55","844","0","0","0","0","0"
"18650","55","932","0","0","0","0","0"
"18651","55","755","0","0","0","0","0"
"18652","55","754","0","0","0","0","0"
"18653","55","845","0","0","0","0","0"
"18654","55","790","0","0","0","0","0"
"18655","55","846","0","0","0","0","0"
"18656","55","934","0","0","0","0","0"
"18657","55","758","0","0","0","0","0"
"18658","55","848","0","0","0","0","0"
"18659","55","849","0","0","0","0","0"
"18660","55","792","0","0","0","0","0"
"18661","55","935","0","0","0","0","0"
"18662","55","2190","0","0","0","0","0"
"18663","55","513","0","0","0","0","0"
"18664","55","513","0","0","0","0","0"
"18665","55","1605","0","0","0","0","0"
"18666","55","514","0","0","0","0","0"
"18667","55","514","0","0","0","0","0"
"18668","55","514","0","0","0","0","0"
"18669","55","514","0","0","0","0","0"
"18670","55","514","0","0","0","0","0"
"18671","55","514","0","0","0","0","0"
"18672","55","1604","0","0","0","0","0"
"18673","55","612","0","0","0","0","0"
"18674","55","429","0","0","0","0","0"
"18675","55","430","0","0","0","0","0"
"18676","55","426","0","0","0","0","0"
"18677","55","11","0","0","0","0","0"
"18678","55","1616","0","0","0","0","0"
"18679","55","1617","0","0","0","0","0"
"18680","55","76","0","0","0","0","0"
"18681","55","16","0","0","0","0","0"
"18682","55","1606","0","0","0","0","0"
"18683","55","294","0","0","0","0","0"
"18684","55","295","0","0","0","0","0"
"18685","55","1886","0","0","0","0","0"
"18686","55","1674","0","0","0","0","0"
"18687","55","24","0","0","0","0","0"
"18688","55","291","0","0","0","0","0"
"18689","55","1458","0","0","0","0","0"
"18690","55","61","0","0","0","0","0"
"18691","55","389","0","0","0","0","0"
"18692","55","2048","0","0","0","0","0"
"18693","55","1240","0","0","0","0","0"
"18694","55","635","0","0","0","0","0"
"18695","55","2191","0","0","0","0","0"
"18696","55","2192","0","0","0","0","0"
"18697","55","2193","0","0","0","0","0"
"18698","55","2194","0","0","0","0","0"
"18699","55","2195","0","0","0","0","0"
"18700","55","2196","0","0","0","0","0"
"18701","55","1334","0","0","0","0","0"
"18702","55","624","0","0","0","0","0"
"18703","55","2197","0","0","0","0","0"
"18704","55","1686","0","0","0","0","0"
"18705","55","1261","0","0","0","0","0"
"18706","55","627","0","0","0","0","0"
"18707","55","296","0","0","0","0","0"
"18708","55","1263","0","0","0","0","0"
"18709","55","1264","0","0","0","0","0"
"18710","55","1887","0","0","0","0","0"
"18711","55","1680","0","0","0","0","0"
"18712","55","121","0","0","0","0","0"
"18713","55","626","0","0","0","0","0"
"18714","55","297","0","0","0","0","0"
"18715","55","1297","0","0","0","0","0"
"18716","55","2049","0","0","0","0","0"
"18717","55","1338","0","0","0","0","0"
"18718","55","131","0","0","0","0","0"
"18719","55","69","0","0","0","0","0"
"18720","55","629","0","0","0","0","0"
"18721","55","1591","0","0","0","0","0"
"18722","55","137","0","0","0","0","0"
"18723","55","36","0","0","0","0","0"
"18724","55","1558","0","0","0","0","0"
"18725","55","39","0","0","0","0","0"
"18726","55","1658","0","0","0","0","0"
"18727","55","292","0","0","0","0","0"
"18728","55","633","0","0","0","0","0"
"18729","55","618","0","0","0","0","0"
"18730","55","541","0","0","0","0","0"
"18731","55","41","0","0","0","0","0"
"18732","55","1661","0","0","0","0","0"
"18733","55","43","0","0","0","0","0"
"18734","55","1614","0","0","0","0","0"
"18735","55","2050","0","0","0","0","0"
"18736","55","1269","0","0","0","0","0"
"18737","55","1634","0","0","0","0","0"
"18738","55","1690","0","0","0","0","0"
"18739","55","1273","0","0","0","0","0"
"18740","55","55","0","0","0","0","0"
"18741","55","1400","0","0","0","0","0"
"18742","55","293","0","0","0","0","0"
"18743","55","1008","0","0","0","0","0"
"18744","55","1009","0","0","0","0","0"
"18745","55","1010","0","0","0","0","0"
"18746","55","625","0","0","0","0","0"
"18747","55","2198","0","0","0","0","0"
"18748","55","1779","0","0","0","0","0"
"18749","55","1744","0","0","0","0","0"
"18750","55","1750","0","0","0","0","0"
"18751","55","1804","0","0","0","0","0"
"18752","55","1804","0","0","0","0","0"
"18753","55","1804","0","0","0","0","0"
"18754","55","1794","0","0","0","0","0"
"18755","55","1806","0","0","0","0","0"
"18756","55","1755","0","0","0","0","0"
"18757","55","1756","0","0","0","0","0"
"18758","55","1829","0","0","0","0","0"
"18759","55","1799","0","0","0","0","0"
"18760","55","1802","0","0","0","0","0"
"18761","55","1830","0","0","0","0","0"
"18762","125","1729","0","0","0","0","0"
"18763","125","885","0","0","0","0","0"
"18764","125","660","0","0","0","0","0"
"18765","125","663","0","0","0","0","0"
"18766","125","673","0","0","0","0","0"
"18767","125","699","0","0","0","0","0"
"18768","125","914","0","0","0","0","0"
"18769","125","718","0","0","0","0","0"
"18770","125","825","0","0","0","0","0"
"18771","125","879","0","0","0","0","0"
"18772","125","745","0","0","0","0","0"
"18773","125","935","0","0","0","0","0"
"18774","125","644","0","0","0","0","0"
"18775","9","1729","0","0","0","0","0"
"18776","9","551","0","0","0","0","0"
"18777","9","546","0","0","0","0","0"
"18778","9","314","0","0","0","0","0"
"18779","9","311","0","0","0","0","0"
"18780","9","331","0","0","0","0","0"
"18781","9","333","0","0","0","0","0"
"18782","9","349","0","0","0","0","0"
"18783","9","658","0","0","0","0","0"
"18784","9","659","0","0","0","0","0"
"18785","9","885","0","0","0","0","0"
"18786","9","886","0","0","0","0","0"
"18787","9","660","0","0","0","0","0"
"18788","9","661","0","0","0","0","0"
"18789","9","762","0","0","0","0","0"
"18790","9","887","0","0","0","0","0"
"18791","9","850","0","0","0","0","0"
"18792","9","663","0","0","0","0","0"
"18793","9","664","0","0","0","0","0"
"18794","9","891","0","0","0","0","0"
"18795","9","892","0","0","0","0","0"
"18796","9","893","0","0","0","0","0"
"18797","9","851","0","0","0","0","0"
"18798","9","894","0","0","0","0","0"
"18799","9","667","0","0","0","0","0"
"18800","9","669","0","0","0","0","0"
"18801","9","670","0","0","0","0","0"
"18802","9","895","0","0","0","0","0"
"18803","9","671","0","0","0","0","0"
"18804","9","793","0","0","0","0","0"
"18805","9","763","0","0","0","0","0"
"18806","9","896","0","0","0","0","0"
"18807","9","795","0","0","0","0","0"
"18808","9","796","0","0","0","0","0"
"18809","9","797","0","0","0","0","0"
"18810","9","672","0","0","0","0","0"
"18811","9","764","0","0","0","0","0"
"18812","9","852","0","0","0","0","0"
"18813","9","897","0","0","0","0","0"
"18814","9","799","0","0","0","0","0"
"18815","9","898","0","0","0","0","0"
"18816","9","853","0","0","0","0","0"
"18817","9","673","0","0","0","0","0"
"18818","9","765","0","0","0","0","0"
"18819","9","674","0","0","0","0","0"
"18820","9","854","0","0","0","0","0"
"18821","9","855","0","0","0","0","0"
"18822","9","675","0","0","0","0","0"
"18823","9","676","0","0","0","0","0"
"18824","9","800","0","0","0","0","0"
"18825","9","801","0","0","0","0","0"
"18826","9","677","0","0","0","0","0"
"18827","9","856","0","0","0","0","0"
"18828","9","766","0","0","0","0","0"
"18829","9","767","0","0","0","0","0"
"18830","9","768","0","0","0","0","0"
"18831","9","769","0","0","0","0","0"
"18832","9","900","0","0","0","0","0"
"18833","9","682","0","0","0","0","0"
"18834","9","683","0","0","0","0","0"
"18835","9","802","0","0","0","0","0"
"18836","9","803","0","0","0","0","0"
"18837","9","901","0","0","0","0","0"
"18838","9","902","0","0","0","0","0"
"18839","9","770","0","0","0","0","0"
"18840","9","685","0","0","0","0","0"
"18841","9","903","0","0","0","0","0"
"18842","9","805","0","0","0","0","0"
"18843","9","771","0","0","0","0","0"
"18844","9","858","0","0","0","0","0"
"18845","9","772","0","0","0","0","0"
"18846","9","905","0","0","0","0","0"
"18847","9","773","0","0","0","0","0"
"18848","9","774","0","0","0","0","0"
"18849","9","686","0","0","0","0","0"
"18850","9","687","0","0","0","0","0"
"18851","9","859","0","0","0","0","0"
"18852","9","806","0","0","0","0","0"
"18853","9","807","0","0","0","0","0"
"18854","9","690","0","0","0","0","0"
"18855","9","906","0","0","0","0","0"
"18856","9","907","0","0","0","0","0"
"18857","9","775","0","0","0","0","0"
"18858","9","691","0","0","0","0","0"
"18859","9","776","0","0","0","0","0"
"18860","9","694","0","0","0","0","0"
"18861","9","696","0","0","0","0","0"
"18862","9","908","0","0","0","0","0"
"18863","9","860","0","0","0","0","0"
"18864","9","861","0","0","0","0","0"
"18865","9","862","0","0","0","0","0"
"18866","9","777","0","0","0","0","0"
"18867","9","697","0","0","0","0","0"
"18868","9","909","0","0","0","0","0"
"18869","9","808","0","0","0","0","0"
"18870","9","698","0","0","0","0","0"
"18871","9","810","0","0","0","0","0"
"18872","9","699","0","0","0","0","0"
"18873","9","911","0","0","0","0","0"
"18874","9","811","0","0","0","0","0"
"18875","9","912","0","0","0","0","0"
"18876","9","913","0","0","0","0","0"
"18877","9","778","0","0","0","0","0"
"18878","9","812","0","0","0","0","0"
"18879","9","813","0","0","0","0","0"
"18880","9","701","0","0","0","0","0"
"18881","9","865","0","0","0","0","0"
"18882","9","702","0","0","0","0","0"
"18883","9","814","0","0","0","0","0"
"18884","9","704","0","0","0","0","0"
"18885","9","815","0","0","0","0","0"
"18886","9","816","0","0","0","0","0"
"18887","9","817","0","0","0","0","0"
"18888","9","705","0","0","0","0","0"
"18889","9","818","0","0","0","0","0"
"18890","9","914","0","0","0","0","0"
"18891","9","706","0","0","0","0","0"
"18892","9","707","0","0","0","0","0"
"18893","9","820","0","0","0","0","0"
"18894","9","779","0","0","0","0","0"
"18895","9","710","0","0","0","0","0"
"18896","9","711","0","0","0","0","0"
"18897","9","780","0","0","0","0","0"
"18898","9","712","0","0","0","0","0"
"18899","9","713","0","0","0","0","0"
"18900","9","866","0","0","0","0","0"
"18901","9","715","0","0","0","0","0"
"18902","9","716","0","0","0","0","0"
"18903","9","916","0","0","0","0","0"
"18904","9","867","0","0","0","0","0"
"18905","9","868","0","0","0","0","0"
"18906","9","718","0","0","0","0","0"
"18907","9","917","0","0","0","0","0"
"18908","9","869","0","0","0","0","0"
"18909","9","822","0","0","0","0","0"
"18910","9","870","0","0","0","0","0"
"18911","9","871","0","0","0","0","0"
"18912","9","918","0","0","0","0","0"
"18913","9","919","0","0","0","0","0"
"18914","9","872","0","0","0","0","0"
"18915","9","824","0","0","0","0","0"
"18916","9","873","0","0","0","0","0"
"18917","9","722","0","0","0","0","0"
"18918","9","723","0","0","0","0","0"
"18919","9","781","0","0","0","0","0"
"18920","9","920","0","0","0","0","0"
"18921","9","724","0","0","0","0","0"
"18922","9","725","0","0","0","0","0"
"18923","9","782","0","0","0","0","0"
"18924","9","783","0","0","0","0","0"
"18925","9","825","0","0","0","0","0"
"18926","9","826","0","0","0","0","0"
"18927","9","827","0","0","0","0","0"
"18928","9","729","0","0","0","0","0"
"18929","9","828","0","0","0","0","0"
"18930","9","876","0","0","0","0","0"
"18931","9","731","0","0","0","0","0"
"18932","9","732","0","0","0","0","0"
"18933","9","831","0","0","0","0","0"
"18934","9","733","0","0","0","0","0"
"18935","9","784","0","0","0","0","0"
"18936","9","879","0","0","0","0","0"
"18937","9","785","0","0","0","0","0"
"18938","9","736","0","0","0","0","0"
"18939","9","832","0","0","0","0","0"
"18940","9","923","0","0","0","0","0"
"18941","9","880","0","0","0","0","0"
"18942","9","738","0","0","0","0","0"
"18943","9","786","0","0","0","0","0"
"18944","9","739","0","0","0","0","0"
"18945","9","788","0","0","0","0","0"
"18946","9","740","0","0","0","0","0"
"18947","9","741","0","0","0","0","0"
"18948","9","743","0","0","0","0","0"
"18949","9","789","0","0","0","0","0"
"18950","9","833","0","0","0","0","0"
"18951","9","744","0","0","0","0","0"
"18952","9","835","0","0","0","0","0"
"18953","9","836","0","0","0","0","0"
"18954","9","745","0","0","0","0","0"
"18955","9","747","0","0","0","0","0"
"18956","9","748","0","0","0","0","0"
"18957","9","749","0","0","0","0","0"
"18958","9","837","0","0","0","0","0"
"18959","9","838","0","0","0","0","0"
"18960","9","881","0","0","0","0","0"
"18961","9","750","0","0","0","0","0"
"18962","9","839","0","0","0","0","0"
"18963","9","840","0","0","0","0","0"
"18964","9","751","0","0","0","0","0"
"18965","9","841","0","0","0","0","0"
"18966","9","882","0","0","0","0","0"
"18967","9","752","0","0","0","0","0"
"18968","9","753","0","0","0","0","0"
"18969","9","843","0","0","0","0","0"
"18970","9","931","0","0","0","0","0"
"18971","9","844","0","0","0","0","0"
"18972","9","932","0","0","0","0","0"
"18973","9","754","0","0","0","0","0"
"18974","9","755","0","0","0","0","0"
"18975","9","845","0","0","0","0","0"
"18976","9","790","0","0","0","0","0"
"18977","9","846","0","0","0","0","0"
"18978","9","756","0","0","0","0","0"
"18979","9","791","0","0","0","0","0"
"18980","9","934","0","0","0","0","0"
"18981","9","758","0","0","0","0","0"
"18982","9","847","0","0","0","0","0"
"18983","9","848","0","0","0","0","0"
"18984","9","792","0","0","0","0","0"
"18985","9","935","0","0","0","0","0"
"18986","9","513","0","0","0","0","0"
"18987","9","290","0","0","0","0","0"
"18988","9","1496","0","0","0","0","0"
"18989","9","514","0","0","0","0","0"
"18990","9","429","0","0","0","0","0"
"18991","9","430","0","0","0","0","0"
"18992","9","427","0","0","0","0","0"
"18993","9","420","0","0","0","0","0"
"18994","9","516","0","0","0","0","0"
"18995","9","1606","0","0","0","0","0"
"18996","9","2199","0","0","0","0","0"
"18997","9","1382","0","0","0","0","0"
"18998","9","17","0","0","0","0","0"
"18999","9","518","0","0","0","0","0"
"19000","9","291","0","0","0","0","0"
"19001","9","422","0","0","0","0","0"
"19002","9","91","0","0","0","0","0"
"19003","9","1523","0","0","0","0","0"
"19004","9","417","0","0","0","0","0"
"19005","9","1409","0","0","0","0","0"
"19006","9","1704","0","0","0","0","0"
"19007","9","1861","0","0","0","0","0"
"19008","9","1888","0","0","0","0","0"
"19009","9","1645","0","0","0","0","0"
"19010","9","125","0","0","0","0","0"
"19011","9","651","0","0","0","0","0"
"19012","9","424","0","0","0","0","0"
"19013","9","1290","0","0","0","0","0"
"19014","9","129","0","0","0","0","0"
"19015","9","564","0","0","0","0","0"
"19016","9","131","0","0","0","0","0"
"19017","9","1858","0","0","0","0","0"
"19018","9","1889","0","0","0","0","0"
"19019","9","36","0","0","0","0","0"
"19020","9","39","0","0","0","0","0"
"19021","9","2018","0","0","0","0","0"
"19022","9","642","0","0","0","0","0"
"19023","9","646","0","0","0","0","0"
"19024","9","1594","0","0","0","0","0"
"19025","9","218","0","0","0","0","0"
"19026","9","41","0","0","0","0","0"
"19027","9","43","0","0","0","0","0"
"19028","9","228","0","0","0","0","0"
"19029","9","647","0","0","0","0","0"
"19030","9","1859","0","0","0","0","0"
"19031","9","293","0","0","0","0","0"
"19032","9","1009","0","0","0","0","0"
"19033","9","1010","0","0","0","0","0"
"19034","9","625","0","0","0","0","0"
"19035","9","1821","0","0","0","0","0"
"19036","9","1779","0","0","0","0","0"
"19037","9","1804","0","0","0","0","0"
"19038","9","2152","0","0","0","0","0"
"19039","9","1807","0","0","0","0","0"
"19040","9","1794","0","0","0","0","0"
"19041","9","1834","0","0","0","0","0"
"19042","9","1754","0","0","0","0","0"
"19043","9","1805","0","0","0","0","0"
"19044","9","1798","0","0","0","0","0"
"19045","9","1788","0","0","0","0","0"
"19046","9","938","0","0","0","0","0"
"19047","9","942","0","0","0","0","0"
"19048","9","965","0","0","0","0","0"
"19049","9","955","0","0","0","0","0"
"19050","9","956","0","0","0","0","0"
"19051","9","944","0","0","0","0","0"
"19052","9","958","0","0","0","0","0"
"19053","9","950","0","0","0","0","0"
"19054","9","941","0","0","0","0","0"
"19055","133","1718","0","0","0","0","0"
"19056","133","885","0","0","0","0","0"
"19057","133","660","0","0","0","0","0"
"19058","133","805","0","0","0","0","0"
"19059","133","914","0","0","0","0","0"
"19060","133","718","0","0","0","0","0"
"19061","133","879","0","0","0","0","0"
"19062","133","935","0","0","0","0","0"
"19063","133","1454","0","0","0","0","0"
"19064","133","84","0","0","0","0","0"
"19065","133","1460","0","0","0","0","0"
"19066","133","417","0","0","0","0","0"
"19067","133","1573","0","0","0","0","0"
"19068","133","1573","0","0","0","0","0"
"19069","133","1871","0","0","0","0","0"
"19070","133","1710","0","0","0","0","0"
"19071","133","1651","0","0","0","0","0"
"19072","133","1651","0","0","0","0","0"
"19073","133","1291","0","0","0","0","0"
"19074","133","650","0","0","0","0","0"
"19075","133","1663","0","0","0","0","0"
"19076","133","1470","0","0","0","0","0"
"19077","133","141","0","0","0","0","0"
"19078","133","646","0","0","0","0","0"
"19079","133","1659","0","0","0","0","0"
"19080","133","1736","0","0","0","0","0"
"19081","133","1822","0","0","0","0","0"
"19082","122","1718","0","0","0","0","0"
"19083","122","236","0","0","0","0","0"
"19084","122","564","0","0","0","0","0"
"19085","122","309","0","0","0","0","0"
"19086","122","355","0","0","0","0","0"
"19087","122","367","0","0","0","0","0"
"19088","122","885","0","0","0","0","0"
"19089","122","660","0","0","0","0","0"
"19090","122","661","0","0","0","0","0"
"19091","122","898","0","0","0","0","0"
"19092","122","681","0","0","0","0","0"
"19093","122","684","0","0","0","0","0"
"19094","122","685","0","0","0","0","0"
"19095","122","859","0","0","0","0","0"
"19096","122","865","0","0","0","0","0"
"19097","122","914","0","0","0","0","0"
"19098","122","711","0","0","0","0","0"
"19099","122","718","0","0","0","0","0"
"19100","122","879","0","0","0","0","0"
"19101","122","935","0","0","0","0","0"
"19102","122","1568","0","0","0","0","0"
"19103","122","647","0","0","0","0","0"
"19104","48","1729","0","0","0","0","0"
"19105","48","512","0","0","0","0","0"
"19106","48","563","0","0","0","0","0"
"19107","48","236","0","0","0","0","0"
"19108","48","238","0","0","0","0","0"
"19109","48","580","0","0","0","0","0"
"19110","48","1853","0","0","0","0","0"
"19111","48","587","0","0","0","0","0"
"19112","48","588","0","0","0","0","0"
"19113","48","1855","0","0","0","0","0"
"19114","48","551","0","0","0","0","0"
"19115","48","564","0","0","0","0","0"
"19116","48","554","0","0","0","0","0"
"19117","48","555","0","0","0","0","0"
"19118","48","557","0","0","0","0","0"
"19119","48","567","0","0","0","0","0"
"19120","48","568","0","0","0","0","0"
"19121","48","561","0","0","0","0","0"
"19122","48","307","0","0","0","0","0"
"19123","48","308","0","0","0","0","0"
"19124","48","309","0","0","0","0","0"
"19125","48","310","0","0","0","0","0"
"19126","48","313","0","0","0","0","0"
"19127","48","314","0","0","0","0","0"
"19128","48","311","0","0","0","0","0"
"19129","48","312","0","0","0","0","0"
"19130","48","2025","0","0","0","0","0"
"19131","48","315","0","0","0","0","0"
"19132","48","316","0","0","0","0","0"
"19133","48","317","0","0","0","0","0"
"19134","48","319","0","0","0","0","0"
"19135","48","318","0","0","0","0","0"
"19136","48","344","0","0","0","0","0"
"19137","48","321","0","0","0","0","0"
"19138","48","324","0","0","0","0","0"
"19139","48","325","0","0","0","0","0"
"19140","48","322","0","0","0","0","0"
"19141","48","323","0","0","0","0","0"
"19142","48","326","0","0","0","0","0"
"19143","48","327","0","0","0","0","0"
"19144","48","328","0","0","0","0","0"
"19145","48","343","0","0","0","0","0"
"19146","48","330","0","0","0","0","0"
"19147","48","331","0","0","0","0","0"
"19148","48","332","0","0","0","0","0"
"19149","48","333","0","0","0","0","0"
"19150","48","334","0","0","0","0","0"
"19151","48","335","0","0","0","0","0"
"19152","48","336","0","0","0","0","0"
"19153","48","337","0","0","0","0","0"
"19154","48","338","0","0","0","0","0"
"19155","48","339","0","0","0","0","0"
"19156","48","340","0","0","0","0","0"
"19157","48","341","0","0","0","0","0"
"19158","48","342","0","0","0","0","0"
"19159","48","346","0","0","0","0","0"
"19160","48","347","0","0","0","0","0"
"19161","48","348","0","0","0","0","0"
"19162","48","349","0","0","0","0","0"
"19163","48","351","0","0","0","0","0"
"19164","48","350","0","0","0","0","0"
"19165","48","352","0","0","0","0","0"
"19166","48","353","0","0","0","0","0"
"19167","48","354","0","0","0","0","0"
"19168","48","355","0","0","0","0","0"
"19169","48","356","0","0","0","0","0"
"19170","48","357","0","0","0","0","0"
"19171","48","358","0","0","0","0","0"
"19172","48","359","0","0","0","0","0"
"19173","48","360","0","0","0","0","0"
"19174","48","361","0","0","0","0","0"
"19175","48","363","0","0","0","0","0"
"19176","48","364","0","0","0","0","0"
"19177","48","365","0","0","0","0","0"
"19178","48","366","0","0","0","0","0"
"19179","48","367","0","0","0","0","0"
"19180","48","368","0","0","0","0","0"
"19181","48","369","0","0","0","0","0"
"19182","48","370","0","0","0","0","0"
"19183","48","371","0","0","0","0","0"
"19184","48","372","0","0","0","0","0"
"19185","48","373","0","0","0","0","0"
"19186","48","374","0","0","0","0","0"
"19187","48","375","0","0","0","0","0"
"19188","48","345","0","0","0","0","0"
"19189","48","378","0","0","0","0","0"
"19190","48","379","0","0","0","0","0"
"19191","48","380","0","0","0","0","0"
"19192","48","381","0","0","0","0","0"
"19193","48","382","0","0","0","0","0"
"19194","48","383","0","0","0","0","0"
"19195","48","384","0","0","0","0","0"
"19196","48","385","0","0","0","0","0"
"19197","48","386","0","0","0","0","0"
"19198","48","387","0","0","0","0","0"
"19199","48","658","0","0","0","0","0"
"19200","48","761","0","0","0","0","0"
"19201","48","884","0","0","0","0","0"
"19202","48","659","0","0","0","0","0"
"19203","48","885","0","0","0","0","0"
"19204","48","886","0","0","0","0","0"
"19205","48","660","0","0","0","0","0"
"19206","48","661","0","0","0","0","0"
"19207","48","762","0","0","0","0","0"
"19208","48","887","0","0","0","0","0"
"19209","48","662","0","0","0","0","0"
"19210","48","850","0","0","0","0","0"
"19211","48","663","0","0","0","0","0"
"19212","48","664","0","0","0","0","0"
"19213","48","665","0","0","0","0","0"
"19214","48","889","0","0","0","0","0"
"19215","48","891","0","0","0","0","0"
"19216","48","892","0","0","0","0","0"
"19217","48","893","0","0","0","0","0"
"19218","48","666","0","0","0","0","0"
"19219","48","851","0","0","0","0","0"
"19220","48","894","0","0","0","0","0"
"19221","48","667","0","0","0","0","0"
"19222","48","668","0","0","0","0","0"
"19223","48","669","0","0","0","0","0"
"19224","48","670","0","0","0","0","0"
"19225","48","895","0","0","0","0","0"
"19226","48","671","0","0","0","0","0"
"19227","48","793","0","0","0","0","0"
"19228","48","794","0","0","0","0","0"
"19229","48","763","0","0","0","0","0"
"19230","48","795","0","0","0","0","0"
"19231","48","796","0","0","0","0","0"
"19232","48","797","0","0","0","0","0"
"19233","48","798","0","0","0","0","0"
"19234","48","672","0","0","0","0","0"
"19235","48","764","0","0","0","0","0"
"19236","48","765","0","0","0","0","0"
"19237","48","852","0","0","0","0","0"
"19238","48","897","0","0","0","0","0"
"19239","48","799","0","0","0","0","0"
"19240","48","898","0","0","0","0","0"
"19241","48","853","0","0","0","0","0"
"19242","48","673","0","0","0","0","0"
"19243","48","674","0","0","0","0","0"
"19244","48","854","0","0","0","0","0"
"19245","48","855","0","0","0","0","0"
"19246","48","675","0","0","0","0","0"
"19247","48","676","0","0","0","0","0"
"19248","48","800","0","0","0","0","0"
"19249","48","801","0","0","0","0","0"
"19250","48","677","0","0","0","0","0"
"19251","48","678","0","0","0","0","0"
"19252","48","856","0","0","0","0","0"
"19253","48","766","0","0","0","0","0"
"19254","48","679","0","0","0","0","0"
"19255","48","767","0","0","0","0","0"
"19256","48","680","0","0","0","0","0"
"19257","48","681","0","0","0","0","0"
"19258","48","768","0","0","0","0","0"
"19259","48","769","0","0","0","0","0"
"19260","48","899","0","0","0","0","0"
"19261","48","900","0","0","0","0","0"
"19262","48","857","0","0","0","0","0"
"19263","48","682","0","0","0","0","0"
"19264","48","683","0","0","0","0","0"
"19265","48","802","0","0","0","0","0"
"19266","48","684","0","0","0","0","0"
"19267","48","685","0","0","0","0","0"
"19268","48","803","0","0","0","0","0"
"19269","48","901","0","0","0","0","0"
"19270","48","902","0","0","0","0","0"
"19271","48","770","0","0","0","0","0"
"19272","48","804","0","0","0","0","0"
"19273","48","903","0","0","0","0","0"
"19274","48","904","0","0","0","0","0"
"19275","48","774","0","0","0","0","0"
"19276","48","805","0","0","0","0","0"
"19277","48","771","0","0","0","0","0"
"19278","48","858","0","0","0","0","0"
"19279","48","772","0","0","0","0","0"
"19280","48","773","0","0","0","0","0"
"19281","48","905","0","0","0","0","0"
"19282","48","686","0","0","0","0","0"
"19283","48","906","0","0","0","0","0"
"19284","48","687","0","0","0","0","0"
"19285","48","859","0","0","0","0","0"
"19286","48","806","0","0","0","0","0"
"19287","48","807","0","0","0","0","0"
"19288","48","689","0","0","0","0","0"
"19289","48","690","0","0","0","0","0"
"19290","48","907","0","0","0","0","0"
"19291","48","775","0","0","0","0","0"
"19292","48","691","0","0","0","0","0"
"19293","48","776","0","0","0","0","0"
"19294","48","777","0","0","0","0","0"
"19295","48","692","0","0","0","0","0"
"19296","48","693","0","0","0","0","0"
"19297","48","694","0","0","0","0","0"
"19298","48","695","0","0","0","0","0"
"19299","48","696","0","0","0","0","0"
"19300","48","908","0","0","0","0","0"
"19301","48","860","0","0","0","0","0"
"19302","48","861","0","0","0","0","0"
"19303","48","860","0","0","0","0","0"
"19304","48","862","0","0","0","0","0"
"19305","48","697","0","0","0","0","0"
"19306","48","909","0","0","0","0","0"
"19307","48","808","0","0","0","0","0"
"19308","48","698","0","0","0","0","0"
"19309","48","809","0","0","0","0","0"
"19310","48","810","0","0","0","0","0"
"19311","48","863","0","0","0","0","0"
"19312","48","910","0","0","0","0","0"
"19313","48","699","0","0","0","0","0"
"19314","48","911","0","0","0","0","0"
"19315","48","811","0","0","0","0","0"
"19316","48","912","0","0","0","0","0"
"19317","48","700","0","0","0","0","0"
"19318","48","913","0","0","0","0","0"
"19319","48","864","0","0","0","0","0"
"19320","48","778","0","0","0","0","0"
"19321","48","812","0","0","0","0","0"
"19322","48","813","0","0","0","0","0"
"19323","48","701","0","0","0","0","0"
"19324","48","865","0","0","0","0","0"
"19325","48","702","0","0","0","0","0"
"19326","48","703","0","0","0","0","0"
"19327","48","814","0","0","0","0","0"
"19328","48","815","0","0","0","0","0"
"19329","48","816","0","0","0","0","0"
"19330","48","817","0","0","0","0","0"
"19331","48","818","0","0","0","0","0"
"19332","48","914","0","0","0","0","0"
"19333","48","819","0","0","0","0","0"
"19334","48","820","0","0","0","0","0"
"19335","48","706","0","0","0","0","0"
"19336","48","707","0","0","0","0","0"
"19337","48","704","0","0","0","0","0"
"19338","48","705","0","0","0","0","0"
"19339","48","709","0","0","0","0","0"
"19340","48","779","0","0","0","0","0"
"19341","48","710","0","0","0","0","0"
"19342","48","711","0","0","0","0","0"
"19343","48","780","0","0","0","0","0"
"19344","48","712","0","0","0","0","0"
"19345","48","713","0","0","0","0","0"
"19346","48","714","0","0","0","0","0"
