"itemid","name","image","description","price","stock","module","info1","info2","info3","info4","input_needed","can_use_item","delete_after_use","catid","status","itemlimit"
"1774","5 Situaciones","Logros____Logros_de_Situaciones____5_Situaciones.png","Si es que has ganado 5 Situaciones eres merecedor de este maravilloso premio y +1 punto adicional para tus próximas situaciones.","1000000","10000","0","0","0","0","0","0","0","0","78","1","1"
"1775","10 Situaciones","Logros____Logros_de_Situaciones____10_Situaciones.png","Si es que has ganado 10 Situaciones eres merecedor de este maravilloso premio y +2 puntos adicionales para tus próximas situaciones. (Reemplaza el ítem anterior y no es acumulable con el puntaje anterior)","1000000","10000","0","0","0","0","0","0","0","0","78","1","1"
"1776","15 Situaciones","Logros____Logros_de_Situaciones____15_Situaciones.png","Si es que has ganado 15 Situaciones eres merecedor de este maravilloso premio y +3 puntos adicionales para tus próximas situaciones. (Reemplaza el ítem anterior y no es acumulable con el puntaje anterior)","1000000","10000","0","0","0","0","0","0","0","0","78","1","1"
"1777","20 Situaciones","Logros____Logros_de_Situaciones____20_Situaciones.png","Si es que has ganado 25 Situaciones eres merecedor de este maravilloso premio y +4 puntos adicionales para tus próximas situaciones. (Reemplaza el ítem anterior y no es acumulable con el puntaje anterior)","1000000","10000","0","0","0","0","0","0","0","0","78","1","1"
"1778","25 Situaciones","Logros____Logros_de_Situaciones____25_Situaciones.png","Si es que has ganado 25 Situaciones eres merecedor de este maravilloso premio y +5 puntos adicionales para tus próximas situaciones. (Reemplaza el ítem anterior y no es acumulable con el puntaje anterior)","1000000","10000","0","0","0","0","0","0","0","0","78","1","1"
"1779","5 Cámaras de Creación","Logros____Logros_de_Camara_de_Creacion_Magica____5_Camaras_de_Creacion.png","Si es que has ganado 5 Cámaras de creación mágica eres merecedor de este maravilloso premio y además de 1 punto adicional de stats.","1000000","10000","0","0","0","0","0","0","0","0","79","1","1"
"1780","10 Cámaras de Creación","Logros____Logros_de_Camara_de_Creacion_Magica____10_Camaras_de_Creacion.png","Si es que has ganado 10 Cámaras de creación mágica eres merecedor de este maravilloso premio y además de 1 punto adicional de stats. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","79","1","1"
"1781","15 Cámaras de Creación","Logros____Logros_de_Camara_de_Creacion_Magica____15_Camaras_de_Creacion.png","Si es que has ganado 15 Cámaras de creación mágica eres merecedor de este maravilloso premio y además de 1 punto adicional de stats. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","79","1","1"
"1782","20 Cámaras de Creación","Logros____Logros_de_Camara_de_Creacion_Magica____20_Camaras_de_Creacion.png","Si es que has ganado 20 Cámaras de creación mágica eres merecedor de este maravilloso premio y además de 1 punto adicional de stats. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","79","1","1"
"1783","25 Cámaras de Creación","Logros____Logros_de_Camara_de_Creacion_Magica____25_Camaras_de_Creacion.png","Si es que has ganado 25 Cámaras de creación mágica eres merecedor de este maravilloso premio y además de 1 punto adicional de stats. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","79","1","1"
"1784","5 Rituales","Logros____Logros_de_Rituales____5_Rituales.png","Si es que has tenido 5 rituales exitosos eres merecedor de este maravilloso premio. Tienes acceso a los rituales del siguiente nivel (Solo si se cumple la edad) y además de 1 punto adicional de stats.","1000000","10000","0","0","0","0","0","0","0","0","80","1","1"
"1785","10 Rituales","Logros____Logros_de_Rituales____10_Rituales.png","Si es que has tenido los 10 rituales exitosos de nivel 1 y nivel 2 eres merecedor de este maravilloso premio. Tienes acceso a los rituales del siguiente nivel (Solo si se cumple la edad) y además de 1 punto adicional de stats.","1000000","10000","0","0","0","0","0","0","0","0","80","1","1"
"1786","15 Rituales","Logros____Logros_de_Rituales____15_Rituales.png","Si es que has tenido los 15 rituales exitosos de nivel 1, nivel 2 y nivel 3 eres merecedor de este maravilloso premio. Tienes acceso a los rituales del siguiente nivel (Solo si se cumple la edad) y además de 1 punto adicional de stats.","1000000","10000","0","0","0","0","0","0","0","0","80","1","1"
"1787","17 Rituales","Logros____Logros_de_Rituales____17_Rituales.png","Si es que has tenido los 17 rituales exitosos de los cuatro niveles eres merecedor de este maravilloso premio además de 2 puntos adicionales de stats.","1000000","10000","0","0","0","0","0","0","0","0","80","1","1"
"1788","Sanador Corazón de Bronce","Logros____Logros_de_San_Mungo____Sanador_Corazon_de_Bronce.png","Si has conseguido realizar como sanador 5 temas de Sanación Exitosa eres merecedor de este maravilloso premio.","1000000","10000","0","0","0","0","0","0","0","0","81","1","1"
"1789","Sanador Corazón de Plata","Logros____Logros_de_San_Mungo____Sanador_Corazon_de_Plata.png","Si has conseguido realizar como sanador 10 temas de Sanación Exitosa eres merecedor de este maravilloso premio.","1000000","10000","0","0","0","0","0","0","0","0","81","1","1"
"1790","Sanador Corazón de Oro","Logros____Logros_de_San_Mungo____Sanador_Corazon_de_Oro.png","Si has conseguido realizar como sanador 15 temas de Sanación Exitosa eres merecedor de este maravilloso premio.","1000000","10000","0","0","0","0","0","0","0","0","81","1","1"
"1791","Dealer Principiante","Logros____Logros_de_Costello____Dealer_Principiante.png","Si has conseguido realizar como socio 5 temas de Servicios Completos eres merecedor de este significativo premio.","1000000","10000","0","0","0","0","0","0","0","0","82","1","1"
"1792","Dealer Experimentado","Logros____Logros_de_Costello____Dealer_Experimentado.png","Si has conseguido realizar como socio 10 temas de Servicios Completos eres merecedor de este significativo premio.","1000000","10000","0","0","0","0","0","0","0","0","82","1","1"
"1793","Traficante","Logros____Logros_de_Costello____Traficante.png","Si has conseguido realizar como socio 15 temas de Servicios Completos eres merecedor de este significativo premio.","1000000","10000","0","0","0","0","0","0","0","0","82","1","1"
"1794","Coleccionista de cromos principiante","Logros____Logros_de_Coleccion_de_Cromos____Coleccionista_de_cromos_principiante.jpg","Si es que has recolectado 25 cromos de magos famoso eres merecedor de este maravilloso premio.","1000000","10000","0","0","0","0","0","0","0","0","83","1","1"
"1795","Coleccionista de cromos aficionado","Logros____Logros_de_Coleccion_de_Cromos____Coleccionista_de_cromos_aficionado.jpg","Si es que has recolectado 50 cromos de magos famoso eres merecedor de este maravilloso premio. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","83","1","1"
"1796","Coleccionista de cromos experto","Logros____Logros_de_Coleccion_de_Cromos____Coleccionista_de_cromos_experto.jpg","Si es que has recolectado 75 cromos de magos famoso eres merecedor de este maravilloso premio. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","83","1","1"
"1797","Coleccionista de cromos leyenda","Logros____Logros_de_Coleccion_de_Cromos____Coleccionista_de_cromos_leyenda.jpg","Si es que has recolectado 101 cromos de magos famoso eres merecedor de este maravilloso premio y el privilegio de que tu personaje sea añadido a la colección de cromos disponibles para conseguir. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","83","1","1"
"1798","Posteador de Bronce","Logros____Logros_de_Top_Posteadores____Posteador_de_Bronce.png","Cuando llegas a los 1000 posts en el foro recibes este hermoso trofeo.","1000000","10000","0","0","0","0","0","0","0","0","84","1","1"
"1799","Posteador de Plata","Logros____Logros_de_Top_Posteadores____Posteador_de_Plata.png","Cuando llegas a los 2000 posts en el foro recibes este hermoso trofeo. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","84","1","1"
"1800","Posteador de Oro","Logros____Logros_de_Top_Posteadores____Posteador_de_Oro.png","Cuando llegas a los 5000 posts en el foro recibes este hermoso trofeo. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","84","1","1"
"1801","Posteador de Diamante","Logros____Logros_de_Top_Posteadores____Posteador_de_Diamante.png","Cuando llegas a los 10 000 posts en el foro recibes este hermoso trofeo. (Reemplaza al anterior)","1000000","10000","0","0","0","0","0","0","0","0","84","1","1"
"1802","Profesor Experimentado","Logros____Logros_de_Empleo____Profesor_Experimentado.png","Los profesores que lleven más de un año continuo dando clases en Hogwarts o en Costello obtienen este logro como símbolo de constancia y dedicación con sus estudiantes.","1000000","10000","0","0","0","0","0","0","0","0","85","1","1"
"1803","Jefe Experimentado","Logros____Logros_de_Empleo____Jefe_Experimentado.png","Los Jefes de San Mungo o del Ministerio de magia que lleven más de un año continuo creando tareas obtienen este logro como símbolo de constancia y dedicación con sus profesionales y aprendices.","1000000","10000","0","0","0","0","0","0","0","0","85","1","1"
"1804","Award","Logros____Premios____Award.png","Premio otorgado a usuarios con un alto nivel de rol, seleccionados en diversas categorías.","1000000","10000","0","0","0","0","0","0","0","0","71","1","0"
"1805","PJ del Mes","Logros____Premios____PJ_del_Mes.png","Premio otorgado a un solo ganador en función a su participación, elegido por votación de los usuarios.","1000000","10000","0","0","0","0","0","0","0","0","71","1","1"
"1806","Hall of Fame","Logros____Premios____Hall_of_Fame.png","Mayor galardón del foro, los ganadores permanecen de forma eterna en el salón de la fama.","1000000","10000","0","0","0","0","0","0","0","0","71","1","1"
"1807","Colaborador del Mes","Logros____Premios____Colaborador_del_Mes.png","Premio otorgado a un solo ganador en función a su destacada labor en su empleo Off-rol, elegido por el Staff, Líder de moderación y Moderadores Globales.","1000000","10000","0","0","0","0","0","0","0","0","71","1","1"
"1808","The Best Godfather","Logros____Premios____The_Best_Godfather.png",,"1000000","10000","0","0","0","0","0","0","0","0","71","1","1"
"1809","The Best Godmother","Logros____Premios____The_Best_Godmother.png",,"1000000","10000","0","0","0","0","0","0","0","0","71","1","1"
"1810","1º Puesto Torneo de Duelos","Logros____Logros_de_Torneo_de_Duelos____1_Puesto_Torneo_de_Duelos.png","Cada tanto el foro organiza un Torneo de Duelos, si llegaste a ganarle a todos obtienes este hermoso premio.","1000000","10000","0","0","0","0","0","0","0","0","86","1","0"
"1811","2º Puesto Torneo de Duelos","Logros____Logros_de_Torneo_de_Duelos____2_Puesto_Torneo_de_Duelos.png","Cada tanto el foro organiza un Torneo de Duelos, si quedaste en segundo lugar, obtienes este hermoso premio.","1000000","10000","0","0","0","0","0","0","0","0","86","1","0"
"1812","3º Puesto Torneo de Duelos","Logros____Logros_de_Torneo_de_Duelos____3_Puesto_Torneo_de_Duelos.png","Cada tanto el foro organiza un Torneo de Duelos, si quedaste entre los tres primeros, obtienes este premio.","1000000","10000","0","0","0","0","0","0","0","0","86","1","0"
"1813","4º Puesto Torneo de Duelos","Logros____Logros_de_Torneo_de_Duelos____4_Puesto_Torneo_de_Duelos.png","Cada tanto el foro organiza un Torneo de Duelos, si quedaste en 4º Puesto también obtienes premio.","1000000","10000","0","0","0","0","0","0","0","0","86","1","0"
"1814","1º Puesto Torneo de Campeones","Logros____Logros_de_Torneo_de_Campeones____1_Puesto_Torneo_de_Campeones.png",,"1000000","10000","0","0","0","0","0","0","0","0","91","1","0"
"1815","2º Puesto Torneo de Campeones","Logros____Logros_de_Torneo_de_Campeones____2_Puesto_Torneo_de_Campeones.png",,"1000000","10000","0","0","0","0","0","0","0","0","91","1","0"
"1816","3º Puesto Torneo de Campeones","Logros____Logros_de_Torneo_de_Campeones____3_Puesto_Torneo_de_Campeones.png",,"1000000","10000","0","0","0","0","0","0","0","0","91","1","0"
"1817","1º Puesto Torneo de Pociones","Logros____Logros_de_Torneo_de_Pociones____1_Puesto_Torneo_de_Pociones.png","Cada tanto el foro organiza un Torneo de Pociones, si llegaste a ganarle a todos obtienes este hermoso premio.","1000000","10000","0","0","0","0","0","0","0","0","87","1","0"
"1818","2º Puesto Torneo de Pociones","Logros____Logros_de_Torneo_de_Pociones____2_Puesto_Torneo_de_Pociones.png","Cada tanto el foro organiza un Torneo de Pociones, si quedaste en segundo lugar, obtienes este hermoso premio.","1000000","10000","0","0","0","0","0","0","0","0","87","1","0"
"1819","3º Puesto Torneo de Pociones","Logros____Logros_de_Torneo_de_Pociones____3_Puesto_Torneo_de_Pociones.png","Cada tanto el foro organiza un Torneo de Pociones, si quedaste entre los tres primeros, obtienes este premio.","1000000","10000","0","0","0","0","0","0","0","0","87","1","0"
"1820","4º Puesto Torneo de Pociones","Logros____Logros_de_Torneo_de_Pociones____4_Puesto_Torneo_de_Pociones.png","Cada tanto el foro organiza un Torneo de Pociones, si quedaste en 4º Puesto también obtienes premio.","1000000","10000","0","0","0","0","0","0","0","0","87","1","0"
"1821","1º Puesto Torneo de Quidditch Libre","Logros____Logros_de_Torneo_de_Quidditch_Libre____1_Puesto_Torneo_de_Quidditch_Libre.png","Cada tanto el foro organiza un Torneo de Quidditch, si tu equpo llegó a ganarle a todos obtienes este hermoso premio.","1000000","10000","0","0","0","0","0","0","0","0","88","1","0"
"1822","2º Puesto Torneo de Quidditch Libre","Logros____Logros_de_Torneo_de_Quidditch_Libre____2_Puesto_Torneo_de_Quidditch_Libre.png","Cada tanto el foro organiza un Torneo de Quidditch, si tu equipo quedó en segundo lugar, obtienes este hermoso premio.","1000000","10000","0","0","0","0","0","0","0","0","88","1","0"
"1823","3º Puesto Torneo de Quidditch Libre","Logros____Logros_de_Torneo_de_Quidditch_Libre____3_Puesto_Torneo_de_Quidditch_Libre.png","Cada tanto el foro organiza un Torneo de Quidditch, si tu equipo quedó entre los tres primeros, obtienes este premio.","1000000","10000","0","0","0","0","0","0","0","0","88","1","0"
"1824","1º Puesto Torneo de Quidditch","Logros____Logros_de_Torneo_de_Quidditch____1_Puesto_Torneo_de_Quidditch.png",,"1000000","10000","0","0","0","0","0","0","0","0","89","1","0"
"1825","1º Puesto (Categoria) - DH&#39; (Año) Gryffindor","Logros____Logros_de_Desafio_Hogwarts____1_Puesto_Categoria__DH39_Ao_Gryffindor.png","Si en el Desafio Hogwarts obtuviste el primer puesto en duelos, pociones, búsqueda o vuelo, recibes este preciado reconocimiento.","1000000","10000","0","0","0","0","0","0","0","0","90","1","0"
"1826","1º Puesto (Categoria) - DH&#39; (Año) Hufflepuff","Logros____Logros_de_Desafio_Hogwarts____1_Puesto_Categoria__DH39_Ao_Hufflepuff.png","Si en el Desafio Hogwarts obtuviste el primer puesto en duelos, pociones, búsqueda o vuelo, recibes este preciado reconocimiento.","1000000","10000","0","0","0","0","0","0","0","0","90","1","0"
"1827","1º Puesto (Categoria) - DH&#39; (Año) Ravenclaw","Logros____Logros_de_Desafio_Hogwarts____1_Puesto_Categoria__DH39_Ao_Ravenclaw.png","Si en el Desafio Hogwarts obtuviste el primer puesto en duelos, pociones, búsqueda o vuelo, recibes este preciado reconocimiento.","1000000","10000","0","0","0","0","0","0","0","0","90","1","0"
"1828","1º Puesto (Categoria) - DH&#39; (Año) Slytherin","Logros____Logros_de_Desafio_Hogwarts____1_Puesto_Categoria__DH39_Ao_Slytherin.png","Si en el Desafio Hogwarts obtuviste el primer puesto en duelos, pociones, búsqueda o vuelo, recibes este preciado reconocimiento.","1000000","10000","0","0","0","0","0","0","0","0","90","1","0"
"1829","Maté a un Personaje","Logros____Logros_de_Mortifagos____Mate_a_un_Personaje.jpg","Si es que has conseguido asesinar un personaje luego de un ataque usando el sistema de Avada Kedavra eres merecedor de este maravilloso premio. Logro solo obtenible para Mortifagos, item no acumulable","1000000","10000","0","0","0","0","0","0","0","0","92","1","0"
"1830","Realicé un Ataque","Logros____Logros_de_Mortifagos____Realice_un_Ataque.jpg","Si es que has participado de un ataque a un tema privado y conseguiste una victoria en su totalidad (Turnos Completos) eres merecedor de este maravilloso premio. Logro solo obtenible para Mortifagos, item no acumulable","1000000","10000","0","0","0","0","0","0","0","0","92","1","0"
"1831","Omen Mortis","Logros____Logros_de_Mortifagos____Omen_Mortis.jpg","Si es que has participado de tres ataques a temas privados en su totalidad (Turnos Completos), sin importar el resultado, eres merecedor de este maravilloso premio y +1 punto adicional de Stats. Logro solo obtenible para Mortifagos, item no acumulable","1000000","10000","0","0","0","0","0","0","0","0","92","1","0"
"1832","Tengo Otro Trabajo","Logros____Logros_de_Mortifagos____Tengo_Otro_Trabajo.jpg","Si es que has asesinado a tres personajes DIFERENTES con la dinámica de Avada Kedavra en ataque mortifago, eres merecedor de este maravilloso premio y +1 punto adicional de Stats. Logro solo obtenible para Mortifagos, item no acumulable","1000000","10000","0","0","0","0","0","0","0","0","92","1","0"
"1833","Capturé a un Mortífago","Logros____Logros_de_Aurores____Capture_a_un_Mortifago.jpg","Si es que has conseguido capturar un mortifago con el sistema de detención auror, eres merecedor de este maravilloso premio. Logro solo obtenible para Aurores, item no acumulable","1000000","10000","0","0","0","0","0","0","0","0","93","1","0"
"1834","Defendí al Inocente","Logros____Logros_de_Aurores____Defendi_al_Inocente.jpg","Si es que has participado de una detención auror con la dinámica de interrupción de ataque mortifago y conseguiste una victoria en su totalidad (Turnos Completos), eres merecedor de este maravilloso premio. Logro solo obtenible para Aurores, item no acumu","1000000","10000","0","0","0","0","0","0","0","0","93","1","0"
"1835","Justicia ante Todo","Logros____Logros_de_Aurores____Justicia_ante_Todo.jpg","Si es que has participado de tres detenciones en su totalidad (turnos de duelo completos) sin importar el resultado, eres merecedor de este maravilloso premio y +1 punto adicional de Stats. Logro solo obtenible para Aurores, item no acumulable","1000000","10000","0","0","0","0","0","0","0","0","93","1","0"
"1836","¡Yo soy la Ley!","Logros____Logros_de_Aurores____Yo_soy_la_Ley.jpg","Si es que has realizado tres detenciones con éxito, capturando al mortifago, eres merecedor de este maravilloso premio y +1 punto adicional de Stats. Logro solo obtenible para Aurores, item no acumulable","1000000","10000","0","0","0","0","0","0","0","0","93","1","0"
"1837","Rosa","Objetos____Eventos____Rosa.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1838","Kit Gulal Mágico","Objetos____Eventos____Kit_Gulal_Magico.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1839","Rojo","Objetos____Eventos____Rojo.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1840","Verde","Objetos____Eventos____Verde.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1841","Bouquet de Graduación","Objetos____Eventos____Bouquet_de_Graduacion.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1842","Tinta edición limitada Thestral","Objetos____Eventos____Tinta_edicion_limitada_Thestral.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1843","Ghungroo","Objetos____Eventos____Ghungroo.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1844","Amarillo","Objetos____Eventos____Amarillo.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1845","Estatua Holika","Objetos____Eventos____Estatua_Holika.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1846","Broche de graduado","Objetos____Eventos____Broche_de_graduado.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1847","Corona Rey del Baile de Graduación","Objetos____Eventos____Corona_Rey_del_Baile_de_Graduacion.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1848","Corona Rey del Baile de Graduación &#39;54","Objetos____Eventos____Corona_Rey_del_Baile_de_Graduacion_3954.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1849","Corona Reina del Baile de Graduación &#39;55","Objetos____Eventos____Corona_Reina_del_Baile_de_Graduacion_3955.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1850","Corona Reina del Baile de Graduación &#39;54","Objetos____Eventos____Corona_Reina_del_Baile_de_Graduacion_3954.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1851","Calavera de Azúcar","Objetos____Eventos____Calavera_de_Azucar.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1852","Rana de chocolate","Objetos____Eventos____Rana_de_chocolate.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1853","Estrella del árbol","Objetos____Eventos____Estrella_del_arbol.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1854","Partitura de graduación","Objetos____Eventos____Partitura_de_graduacion.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1855","Globo de nieve","Objetos____Eventos____Globo_de_nieve.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1856","Varita de regaliz","Objetos____Eventos____Varita_de_regaliz.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1857","Grageas Bertie Bott","Objetos____Eventos____Grageas_Bertie_Bott.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1858","Muñeco de nieve","Objetos____Eventos____Mueco_de_nieve.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1859","Tetera","Objetos____Eventos____Tetera.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1860","Calabaza","Objetos____Eventos____Calabaza.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1861","Garrote Miniatura","Objetos____Eventos____Garrote_Miniatura.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1862","Sombrero","Objetos____Eventos____Sombrero.jpg",,"30","999","0","0","0","0","0","0","0","0","22","1","0"
"1863","Calavera de chocolate","Objetos____Eventos____Calavera_de_chocolate.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1864","Caldero de chocolate","Objetos____Eventos____Caldero_de_chocolate.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1865","Chicle Superinflable","Objetos____Eventos____Chicle_Superinflable.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1866","Tarro de cerveza de mantequilla","Objetos____Eventos____Tarro_de_cerveza_de_mantequilla.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1867","Corona Falsa","Objetos____Eventos____Corona_Falsa.png",,"1000000","10000","0","0","0","0","0","0","0","0","22","1","0"
"1868","Equipación 24 de Slytherin","Objetos____Items_nicos____Equipacion_24_de_Slytherin.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1869","Lobo tallado","Objetos____Items_nicos____Lobo_tallado.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1870","Peluche de estrella autónomo","Objetos____Items_nicos____Peluche_de_estrella_autonomo.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1871","Góndola","Objetos____Items_nicos____Gondola.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1872","Arco y carcaj","Objetos____Items_nicos____Arco_y_carcaj.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1873","Daga con colmillo de dragón","Objetos____Items_nicos____Daga_con_colmillo_de_dragon.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1874","Gytrash","Objetos____Items_nicos____Gytrash.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1875","Abanico de Dama Oscura","Objetos____Items_nicos____Abanico_de_Dama_Oscura.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1876","Kappa","Objetos____Items_nicos____Kappa.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1877","Lámpara de lava","Objetos____Items_nicos____Lampara_de_lava.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1878","Plimpy","Objetos____Items_nicos____Plimpy.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1879","Traje de Dama Oscura","Objetos____Items_nicos____Traje_de_Dama_Oscura.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1880","Libro de aventurero encantado","Objetos____Items_nicos____Libro_de_aventurero_encantado.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1881","Lámpara mágica de noche de Éferon","Objetos____Items_nicos____Lampara_magica_de_noche_de_feron.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1882","Qilin","Objetos____Items_nicos____Qilin.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1883","Álbum de fotos de Polly","Objetos____Items_nicos____lbum_de_fotos_de_Polly.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1884","Rolls Royce mágico","Objetos____Items_nicos____Rolls_Royce_magico.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1885","Armadura japonesa","Objetos____Items_nicos____Armadura_japonesa.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1886","Carroza Mágica Fam. Grindelwald","Objetos____Items_nicos____Carroza_Magica_Fam_Grindelwald.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1887","Juramento de Amor - OG","Objetos____Items_nicos____Juramento_de_Amor__OG.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1888","Glumbumble","Objetos____Items_nicos____Glumbumble.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1889","Occamy (mascota)","Objetos____Items_nicos____Occamy_mascota.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1890","Autómata de Kyle McAllister","Objetos____Items_nicos____Automata_de_Kyle_McAllister.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1891","Diario de Expediciones de Desmond Lych","Objetos____Items_nicos____Diario_de_Expediciones_de_Desmond_Lych.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1892","Lobo tallado a mano en madera","Objetos____Items_nicos____Lobo_tallado_a_mano_en_madera.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1893","Reloj de bolsillo de Dandeleón","Objetos____Items_nicos____Reloj_de_bolsillo_de_Dandeleon.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1894","Rosa de nieve hecha por River","Objetos____Items_nicos____Rosa_de_nieve_hecha_por_River.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1895","Carpa expansible","Objetos____Items_nicos____Carpa_expansible.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1896","Llaves de casa de campo","Objetos____Items_nicos____Llaves_de_casa_de_campo.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1897","Maletin expansible médico","Objetos____Items_nicos____Maletin_expansible_medico.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1898","Camper mágico","Objetos____Items_nicos____Camper_magico.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1899","Grifo","Objetos____Items_nicos____Grifo.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1900","Doxy","Objetos____Items_nicos____Doxy.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1901","Thestral","Objetos____Items_nicos____Thestral.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1902","Cuadro de Duban y Caius","Objetos____Items_nicos____Cuadro_de_Duban_y_Caius.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1903","Reality Show: Amelia&#39;s House","Objetos____Items_nicos____Reality_Show_Amelia39s_House.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1904","Occamy","Objetos____Items_nicos____Occamy.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1905","Augurey","Objetos____Items_nicos____Augurey.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1906","Hellhound","Objetos____Items_nicos____Hellhound.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1907","Thunderbird","Objetos____Items_nicos____Thunderbird.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1908","Erumpent","Objetos____Items_nicos____Erumpent.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1909","Hacha nórdica","Objetos____Items_nicos____Hacha_nordica.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
